09:55:21.799 [main] INFO  StdSchedulerFactory - Using default implementation for ThreadExecutor
12:14:09.590 [main] INFO  GhostFileCleanupJob - Attach(uuid=f023536e-e43c-4e38-86bd-963f10906034.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=180, rno=null, odr=0, size=13717)
12:14:09.590 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670)
12:14:09.590 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717)
12:14:09.590 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=null, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122)
12:14:09.591 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717)
12:14:09.591 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg, path=null, image=true, origin=새똥이.jpg, bno=180, rno=null, odr=3, size=1224494)
12:14:09.591 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=null, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494)
12:14:09.591 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_87362583-b323-4a34-a5fb-928c999f8b46.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717)
12:14:09.591 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717)
12:14:09.591 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670)
12:14:09.592 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=null, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122)
12:14:09.592 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=null, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494)
12:14:09.592 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=null, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494)
12:14:09.592 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png, path=null, image=true, origin=sample-boat-400x300.png, bno=180, rno=null, odr=2, size=705670)
12:14:09.592 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=null, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)
12:14:09.592 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_f023536e-e43c-4e38-86bd-963f10906034.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=180, rno=null, odr=0, size=13717)
12:14:09.593 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\2ce8ab93-925d-4266-a2c8-c78094c8cde8.png
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\3a28a9d1-301e-491d-a123-590c3a015f5b.gif
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\793f79c7-78f5-42b5-a50c-77528740dccd.pdf
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\87362583-b323-4a34-a5fb-928c999f8b46.gif
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\89afd113-96e8-481b-94e5-beb56a8ca8ad.gif
12:14:09.594 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\90c262d7-3121-42c2-be5a-67c6a7da0c6f.webp
12:14:09.595 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png
12:14:09.595 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\b217ac4c-6b50-4255-ba08-744bc3956991.bmp
12:14:09.595 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg
12:14:09.595 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg
12:14:09.595 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png
12:14:09.595 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp
12:14:09.595 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\f023536e-e43c-4e38-86bd-963f10906034.gif
12:14:09.595 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_2ce8ab93-925d-4266-a2c8-c78094c8cde8.png
12:14:09.596 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif
12:14:09.597 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp
12:14:09.597 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_3a28a9d1-301e-491d-a123-590c3a015f5b.gif
12:14:09.597 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg
12:14:09.597 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg
12:14:09.597 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_87362583-b323-4a34-a5fb-928c999f8b46.gif
12:14:09.597 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_89afd113-96e8-481b-94e5-beb56a8ca8ad.gif
12:14:09.598 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png
12:14:09.598 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_b217ac4c-6b50-4255-ba08-744bc3956991.bmp
12:14:09.598 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg
12:14:09.598 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg
12:14:09.598 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png
12:14:09.598 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp
12:14:09.598 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_f023536e-e43c-4e38-86bd-963f10906034.gif
12:14:09.609 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\7fed8521-0b28-44ce-8472-f2a8342b34dc.pdf
12:14:09.609 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\9ee4b1e2-7ea1-4b51-9b8a-6ea452acee58.jpg
12:14:09.609 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\9f24c04b-df15-4af7-8f62-d67de740da01.gif
12:14:09.609 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg
12:14:09.609 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_9ee4b1e2-7ea1-4b51-9b8a-6ea452acee58.jpg
12:14:09.610 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_9f24c04b-df15-4af7-8f62-d67de740da01.gif
12:14:09.610 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png
12:14:09.610 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_f023536e-e43c-4e38-86bd-963f10906034.gif
12:14:09.612 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\7fed8521-0b28-44ce-8472-f2a8342b34dc.pdf
12:14:09.612 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\9ee4b1e2-7ea1-4b51-9b8a-6ea452acee58.jpg
12:14:09.613 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\9f24c04b-df15-4af7-8f62-d67de740da01.gif
12:14:09.613 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_6d5b3907-98e8-469e-8d58-35b1779b8d6a.jpg
12:14:09.613 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_9ee4b1e2-7ea1-4b51-9b8a-6ea452acee58.jpg
12:14:09.613 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_9f24c04b-df15-4af7-8f62-d67de740da01.gif
12:14:09.613 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_de9930a7-98f3-46bd-ac63-eabd1ef7cc44.png
12:14:09.613 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\t_f023536e-e43c-4e38-86bd-963f10906034.gif
12:18:38.946 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30 true
12:18:39.529 [main] INFO  sqltiming - select * from tbl_attach ta where path = DATE_FORMAT(DATE_SUB(now(), INTERVAL 1 DAY), '%Y/%m/%d')
 {executed in 7 msec}
12:18:39.549 [main] INFO  GhostFileCleanupJob - ==============썸네일 없는 파일==============
12:18:39.550 [main] INFO  GhostFileCleanupJob - Attach(uuid=2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670)
12:18:39.561 [main] INFO  GhostFileCleanupJob - Attach(uuid=3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717)
12:18:39.561 [main] INFO  GhostFileCleanupJob - Attach(uuid=354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122)
12:18:39.562 [main] INFO  GhostFileCleanupJob - Attach(uuid=3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717)
12:18:39.562 [main] INFO  GhostFileCleanupJob - Attach(uuid=57a91eff-4703-4b09-95c1-68d470f38650.pdf, path=2025/06/30, image=false, origin=codeFestival_js_1.pdf, bno=181, rno=null, odr=1, size=3109403)
12:18:39.562 [main] INFO  GhostFileCleanupJob - Attach(uuid=70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494)
12:18:39.562 [main] INFO  GhostFileCleanupJob - Attach(uuid=793f79c7-78f5-42b5-a50c-77528740dccd.pdf, path=2025/06/30, image=false, origin=codeFestival_js_2.pdf, bno=179, rno=null, odr=1, size=4720944)
12:18:39.562 [main] INFO  GhostFileCleanupJob - Attach(uuid=87362583-b323-4a34-a5fb-928c999f8b46.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717)
12:18:39.562 [main] INFO  GhostFileCleanupJob - Attach(uuid=89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717)
12:18:39.562 [main] INFO  GhostFileCleanupJob - Attach(uuid=ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670)
12:18:39.562 [main] INFO  GhostFileCleanupJob - Attach(uuid=b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122)
12:18:39.563 [main] INFO  GhostFileCleanupJob - Attach(uuid=b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494)
12:18:39.563 [main] INFO  GhostFileCleanupJob - Attach(uuid=cec0368a-3796-4e7f-bf42-d3acb08d0c61.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=181, rno=null, odr=0, size=13717)
12:18:39.563 [main] INFO  GhostFileCleanupJob - Attach(uuid=d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494)
12:18:39.563 [main] INFO  GhostFileCleanupJob - Attach(uuid=d60ef3b4-64bc-46c5-90d3-c8d8af538ca0.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=181, rno=null, odr=2, size=823122)
12:18:39.563 [main] INFO  GhostFileCleanupJob - Attach(uuid=e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)
12:18:39.564 [main] INFO  GhostFileCleanupJob - ==============썸네일만==============
12:18:39.565 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670)
12:18:39.566 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717)
12:18:39.566 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=null, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122)
12:18:39.566 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717)
12:18:39.566 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=null, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494)
12:18:39.566 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_87362583-b323-4a34-a5fb-928c999f8b46.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717)
12:18:39.566 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717)
12:18:39.567 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670)
12:18:39.568 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=null, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122)
12:18:39.568 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=null, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494)
12:18:39.568 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_cec0368a-3796-4e7f-bf42-d3acb08d0c61.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=181, rno=null, odr=0, size=13717)
12:18:39.568 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=null, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494)
12:18:39.568 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_d60ef3b4-64bc-46c5-90d3-c8d8af538ca0.bmp, path=null, image=true, origin=sample1.bmp, bno=181, rno=null, odr=2, size=823122)
12:18:39.569 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=null, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)
12:18:39.569 [main] INFO  GhostFileCleanupJob - ==============둘 다 합친거==============
12:18:39.569 [main] INFO  GhostFileCleanupJob - Attach(uuid=2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670)
12:18:39.570 [main] INFO  GhostFileCleanupJob - Attach(uuid=3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717)
12:18:39.571 [main] INFO  GhostFileCleanupJob - Attach(uuid=354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122)
12:18:39.571 [main] INFO  GhostFileCleanupJob - Attach(uuid=3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717)
12:18:39.571 [main] INFO  GhostFileCleanupJob - Attach(uuid=57a91eff-4703-4b09-95c1-68d470f38650.pdf, path=2025/06/30, image=false, origin=codeFestival_js_1.pdf, bno=181, rno=null, odr=1, size=3109403)
12:18:39.571 [main] INFO  GhostFileCleanupJob - Attach(uuid=70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494)
12:18:39.572 [main] INFO  GhostFileCleanupJob - Attach(uuid=793f79c7-78f5-42b5-a50c-77528740dccd.pdf, path=2025/06/30, image=false, origin=codeFestival_js_2.pdf, bno=179, rno=null, odr=1, size=4720944)
12:18:39.572 [main] INFO  GhostFileCleanupJob - Attach(uuid=87362583-b323-4a34-a5fb-928c999f8b46.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717)
12:18:39.572 [main] INFO  GhostFileCleanupJob - Attach(uuid=89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717)
12:18:39.572 [main] INFO  GhostFileCleanupJob - Attach(uuid=ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=2025/06/30, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670)
12:18:39.572 [main] INFO  GhostFileCleanupJob - Attach(uuid=b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122)
12:18:39.572 [main] INFO  GhostFileCleanupJob - Attach(uuid=b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494)
12:18:39.574 [main] INFO  GhostFileCleanupJob - Attach(uuid=cec0368a-3796-4e7f-bf42-d3acb08d0c61.gif, path=2025/06/30, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=181, rno=null, odr=0, size=13717)
12:18:39.574 [main] INFO  GhostFileCleanupJob - Attach(uuid=d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=2025/06/30, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494)
12:18:39.574 [main] INFO  GhostFileCleanupJob - Attach(uuid=d60ef3b4-64bc-46c5-90d3-c8d8af538ca0.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=181, rno=null, odr=2, size=823122)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=2025/06/30, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_2ce8ab93-925d-4266-a2c8-c78094c8cde8.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=1, size=705670)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=154, rno=null, odr=0, size=13717)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp, path=null, image=true, origin=sample1.bmp, bno=179, rno=null, odr=2, size=823122)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_3a28a9d1-301e-491d-a123-590c3a015f5b.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=153, rno=null, odr=2, size=13717)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg, path=null, image=true, origin=새똥이.jpg, bno=153, rno=null, odr=0, size=1224494)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_87362583-b323-4a34-a5fb-928c999f8b46.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=177, rno=null, odr=0, size=13717)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_89afd113-96e8-481b-94e5-beb56a8ca8ad.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=179, rno=null, odr=0, size=13717)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png, path=null, image=true, origin=sample-boat-400x300.png, bno=153, rno=null, odr=3, size=705670)
12:18:39.575 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_b217ac4c-6b50-4255-ba08-744bc3956991.bmp, path=null, image=true, origin=sample1.bmp, bno=154, rno=null, odr=1, size=823122)
12:18:39.576 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg, path=null, image=true, origin=새똥이.jpg, bno=154, rno=null, odr=2, size=1224494)
12:18:39.577 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_cec0368a-3796-4e7f-bf42-d3acb08d0c61.gif, path=null, image=true, origin=circuitpython_sample-nyan-pyportal.gif, bno=181, rno=null, odr=0, size=13717)
12:18:39.577 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg, path=null, image=true, origin=새똥이.jpg, bno=177, rno=null, odr=2, size=1224494)
12:18:39.577 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_d60ef3b4-64bc-46c5-90d3-c8d8af538ca0.bmp, path=null, image=true, origin=sample1.bmp, bno=181, rno=null, odr=2, size=823122)
12:18:39.577 [main] INFO  GhostFileCleanupJob - Attach(uuid=t_e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp, path=null, image=true, origin=sample1.bmp, bno=177, rno=null, odr=1, size=823122)
12:18:39.578 [main] INFO  GhostFileCleanupJob - ==============삭제대상 파일==============
12:18:39.578 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\2ce8ab93-925d-4266-a2c8-c78094c8cde8.png
12:18:39.578 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif
12:18:39.579 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp
12:18:39.579 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\3a28a9d1-301e-491d-a123-590c3a015f5b.gif
12:18:39.579 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\57a91eff-4703-4b09-95c1-68d470f38650.pdf
12:18:39.579 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\70e41766-e25e-4ec2-b61b-b2e92fd160c9.jpg
12:18:39.579 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\793f79c7-78f5-42b5-a50c-77528740dccd.pdf
12:18:39.579 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\87362583-b323-4a34-a5fb-928c999f8b46.gif
12:18:39.579 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\89afd113-96e8-481b-94e5-beb56a8ca8ad.gif
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\ad4fd0a6-9e96-4caf-9e3d-4baf4c7c03a9.png
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\b217ac4c-6b50-4255-ba08-744bc3956991.bmp
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\b6ccb019-81fb-4b4a-80c1-258eaf7d04f4.jpg
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\cec0368a-3796-4e7f-bf42-d3acb08d0c61.gif
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\d53d3d4f-355c-4b7c-afb9-9742386581ff.jpg
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\d60ef3b4-64bc-46c5-90d3-c8d8af538ca0.bmp
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\2025\06\30\e8a62163-15da-4b88-b6a7-2f82bc4b1bfb.bmp
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_2ce8ab93-925d-4266-a2c8-c78094c8cde8.png
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_3024f3c7-ca65-4d5f-b8b6-cd1c309ee468.gif
12:18:39.580 [main] INFO  GhostFileCleanupJob - d:\upload\files\null\t_354408cc-7b36-4c93-a9e4-48aef27ec3af.bmp
